ANNO,Sperimentatore,SITE,REPLICA,S,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2024,Micaela Torresi,C,32,5,1.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6538029,0.4062306,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Micaela Torresi,C,33,7,2.00,20.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,50.00,0.00,1.00,0.00,0.00,0.00,0.00,0.7276721,0.3739495,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2025,Morosi E.,A,1,8,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,4.00,0.00,0.00,0.00,4.00,30.00,80.00,0.00,0.00,0.00,0.00,0.7020047,0.3375929,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74203,
2025,Barp R. ,A,2,9,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,5.00,100.00,0.00,0.00,0.00,0.00,0.5214008,0.2372997,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.537421,
2025,Ciubotaru M.,A,5,7,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,10.00,18.00,60.00,0.00,0.00,0.00,0.00,0.7586214,0.3898543,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.518711,
2025,Guerrini M. ,A,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,40.00,0.00,0.00,0.00,0.00,0.706452,0.3942784,0.00,0.00,0.00,14.00,0.00,28.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.025793,
2025,Nodari S.,A,8,5,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,1.140741,0.7087822,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2025,Albertazzi Z.,A,9,6,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,18.00,100.00,0.00,0.00,0.00,0.00,0.5654823,0.3156017,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2025,Albertazzi Z.,A,11,6,3.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,100.00,0.00,0.00,0.00,0.00,0.567017,0.3164582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2025,Inzerillo S.,A,12,5,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,24.00,100.00,0.00,0.00,0.00,0.00,0.5469665,0.3398494,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2025,Inzerillo S.,A,13,6,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,100.00,0.00,0.00,0.00,0.00,0.4968249,0.2772833,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.455165,
2025,Pullano A.,A,14,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,16.00,100.00,0.00,0.00,0.00,0.00,0.557614,0.3464651,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.370096,
2025,Pullano A.,A,15,7,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,1.098406,0.564469,0.00,0.00,0.00,12.00,2.40,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.542931,
2025,Pullano A.,A,16,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,24.00,100.00,0.00,0.00,0.00,0.00,0.6030968,0.3099304,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2025,Marin G.,A,17,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,100.00,0.00,0.00,0.00,0.00,0.4446431,0.2762723,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6552,
2025,Marin G.,A,18,5,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,100.00,0.00,0.00,0.00,0.00,0.5187387,0.3223105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2025,Zuccheri,A,19,4,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,100.00,0.00,0.00,0.00,0.00,0.5081471,0.3665507,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74203,
2025,Zuccheri,A,20,5,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,90.00,0.00,0.00,0.00,0.00,0.4940332,0.3069601,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.927096,
2025,Zuccheri,A,21,5,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,95.00,0.00,0.00,0.00,0.00,0.532459,0.3308354,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.499725,
2025,La Spada,A,22,9,5.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,70.00,0.00,0.00,0.00,0.00,0.6355665,0.2892588,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.770322,
2025,La Spada,A,23,7,1.00,0.00,0.00,0.00,24.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,50.00,0.00,0.00,0.00,0.00,0.8017144,0.4119997,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.968392,
2025,La Spada,A,24,7,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,20.00,0.00,40.00,70.00,0.00,0.00,0.00,0.00,0.7516632,0.3862785,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.592905,
2025,Fasani M.,A,25,4,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.00,80.00,0.00,0.00,0.00,0.00,0.5353995,0.3862091,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Fasani M.,A,26,7,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,8.00,44.00,0.00,0.00,0.00,0.00,0.7752916,0.3984211,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.608561,
2025,Vacchelli,A,27,8,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,100.00,0.00,0.00,0.00,0.00,0.4440583,0.2135469,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.841982,
2025,Vacchelli,A,28,6,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,4.00,20.00,90.00,0.00,0.00,0.00,0.00,0.5701262,0.3181935,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.086484,
2025,Vacchelli,A,29,6,0.50,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.9519092,0.5312706,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.523279,
2025,Chiementin M.,A,30,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,100.00,0.00,0.00,0.00,0.00,0.4855233,0.2495096,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.937067,
2025,Chiementin M.,A,31,8,5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,95.00,0.00,0.00,0.00,0.00,0.6254004,0.300754,0.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.024696,
2025,Chiementin M.,A,32,6,1.00,5.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,25.00,94.00,0.00,0.00,0.00,0.00,0.6551289,0.3656344,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Costanzo I.,A,33,7,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,93.00,0.00,0.00,0.00,0.00,0.5216539,0.2680771,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.842861,
2025,Costanzo I.,A,34,8,1.00,3.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,5.00,82.00,0.00,0.00,0.00,0.00,0.6732481,0.3237639,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2025,Rondoni G.,B,1,5,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,35.00,0.00,0.00,0.00,0.00,0.7860986,0.4884305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.004571,
2025,Rondoni G.,B,2,6,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,90.00,0.00,0.00,0.00,0.00,0.61785,0.3448287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2025,Patrizi Flavio ,B,3,6,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,20.00,0.00,0.00,0.00,32.00,60.00,0.00,0.00,0.00,0.00,0.7663571,0.427712,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.086484,
2025,Patrizi Flavio ,B,4,7,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,4.00,52.00,0.00,0.00,0.00,0.00,0.757288,0.389169,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.702856,
2025,Vitali G.,B,6,10,5.00,6.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,90.00,0.00,0.00,0.00,0.00,0.7190333,0.3122722,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.866916,
2025,Maggioli M.,B,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,8.00,9.00,90.00,0.00,0.00,0.00,0.00,0.6040774,0.3753344,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2025,Maggioli M.,B,8,7,10.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,42.00,0.00,0.00,0.00,0.00,0.7887973,0.4053616,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.755382,
2025,Murari A.,B,9,7,1.00,2.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,2.00,20.00,0.00,0.00,0.00,0.00,0.9947702,0.5112108,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Murari A.,B,10,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,20.00,0.00,0.00,6.00,5.00,25.00,0.00,0.00,0.00,0.00,0.9275702,0.5176868,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2025,Buttino B.,B,12,6,10.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,20.00,0.00,0.00,10.00,30.00,20.00,0.00,0.00,0.00,0.00,0.9453742,0.5276234,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Zipri C.,B,14,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,15.00,50.00,0.00,0.00,0.00,0.00,0.7438867,0.4622028,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2025,Zipri C.,B,15,6,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.00,50.00,0.00,0.00,0.00,0.00,0.7737901,0.4318605,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.946449,
2025,Rossi A,B,16,9,10.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,19.00,2.00,60.00,0.00,0.00,0.00,0.00,0.8011621,0.3646246,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.968392,
2025,Rossi A,B,17,8,0.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,4.00,80.00,0.00,0.00,0.00,0.00,0.6364004,0.3060439,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.714737,
2025,Rossi A,B,18,8,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,6.00,2.00,80.00,0.00,0.00,0.00,0.00,0.6007541,0.2889017,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2025,de Cancellis M.,B,19,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,35.00,0.00,0.00,0.00,0.00,0.8062269,0.5009369,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.626849,
2025,de Cancellis M.,B,20,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,5.00,0.00,0.00,7.00,3.00,30.00,0.00,0.00,0.00,0.00,0.9139155,0.4696597,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64329,
2025,de Cancellis M.,B,21,7,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,12.00,10.00,20.00,0.00,0.00,0.00,0.00,0.9768075,0.5019798,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.620452,
2025,Stazzone S.,B,22,5,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,97.00,0.00,0.00,0.00,0.00,0.4360681,0.2709443,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2025,Stazzone S.,B,23,10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,19.00,2.00,90.00,0.00,0.00,0.00,0.00,0.596606,0.2591027,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,1.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.786635,
2025,Valli D.,B,24,6,3.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,30.00,0.00,0.00,0.00,0.00,0.8790506,0.4906075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.563044,
2025,Valli D.,B,25,7,3.00,2.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,20.00,2.00,10.00,0.00,0.00,0.00,0.00,0.7744598,0.3979936,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Tarantelli F.,B,27,4,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,20.00,0.00,0.00,0.00,0.00,0.9666168,0.6972666,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Tarantelli F.,B,28,7,5.00,0.00,0.00,0.00,40.00,0.00,0.00,7.00,0.00,0.00,6.00,0.00,0.00,35.00,0.00,15.00,0.00,0.00,0.00,0.00,0.8632548,0.4436252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2025,Tarantelli F.,B,29,6,9.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,3.00,10.00,0.00,0.00,0.00,0.00,0.8226278,0.4591173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Di Mambro I.,B,31,6,5.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,15.00,0.00,0.00,10.00,20.00,40.00,0.00,0.00,0.00,0.00,0.895917,0.5000208,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Di Mambro I.,B,32,7,0.00,4.00,0.00,0.00,0.00,10.00,0.00,7.00,0.00,0.00,20.00,0.00,0.00,5.00,15.00,20.00,0.00,0.00,0.00,0.00,0.9979558,0.5128478,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Gerlini G.,B,33,5,20.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,9.00,20.00,0.00,0.00,0.00,0.00,0.9204244,0.5718918,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Gerlini G.,B,34,6,6.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,15.00,0.00,0.00,0.00,15.00,57.00,0.00,0.00,0.00,0.00,0.784244,0.4376949,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2025,Gerlini G.,B,35,5,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,6.00,0.00,0.00,0.00,16.00,30.00,0.00,0.00,0.00,0.00,0.8955283,0.556423,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2025,Grasselli C.,C,1,8,0.50,4.00,0.00,0.00,30.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.50,50.00,0.00,0.00,0.00,0.00,0.7636326,0.3672297,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2025,Grasselli C.,C,2,7,0.00,0.00,0.00,0.00,65.00,12.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40.00,4.00,12.00,0.00,0.00,0.00,0.00,0.763667,0.3924472,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2025,Grasselli C.,C,3,6,0.00,0.00,0.00,0.00,80.00,4.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,35.00,0.00,25.00,0.00,0.00,0.00,0.00,0.7327696,0.4089665,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2025,Lorenzoni M.,C,4,8,0.50,0.00,0.00,0.00,75.00,8.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7004448,0.3368427,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.032152,
2025,Lorenzoni M.,C,5,9,0.00,1.00,0.00,0.00,65.00,10.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,25.00,4.00,4.00,0.00,0.00,0.00,0.00,0.751726,0.3421252,0.00,0.00,0.10,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.090347,
2025,Lorenzoni M.,C,6,5,8.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,80.00,0.00,0.00,0.00,0.00,0.6257515,0.3888013,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
