ANNO,Sperimentatore,SITE,REPLICA,Sricoprimento,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2025,Pullano A.,A,15,2,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,1.098406,,0.00,0.00,0.00,12.00,2.40,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Pullano A.,A,16,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,24.00,100.00,0.00,0.00,0.00,0.00,0.6030968,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Marin G.,A,17,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,100.00,0.00,0.00,0.00,0.00,0.4446431,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Marin G.,A,18,3,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,100.00,0.00,0.00,0.00,0.00,0.5187387,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Zuccheri,A,19,3,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,100.00,0.00,0.00,0.00,0.00,0.5081471,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Zuccheri,A,20,3,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,90.00,0.00,0.00,0.00,0.00,0.4940332,,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Zuccheri,A,21,4,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,95.00,0.00,0.00,0.00,0.00,0.532459,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,La Spada,A,22,5,5.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,70.00,0.00,0.00,0.00,0.00,0.6355665,,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,La Spada,A,23,5,1.00,0.00,0.00,0.00,24.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,50.00,0.00,0.00,0.00,0.00,0.8017144,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,La Spada,A,24,6,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,20.00,0.00,40.00,70.00,0.00,0.00,0.00,0.00,0.7516632,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Fasani M.,A,25,4,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,2.00,80.00,0.00,0.00,0.00,0.00,0.5353995,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Fasani M.,A,26,5,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,8.00,44.00,0.00,0.00,0.00,0.00,0.7752916,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Vacchelli,A,27,4,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,100.00,0.00,0.00,0.00,0.00,0.4440583,,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Vacchelli,A,28,5,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,4.00,20.00,90.00,0.00,0.00,0.00,0.00,0.5701262,,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Vacchelli,A,29,4,0.50,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.9519092,,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Chiementin M.,A,30,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,100.00,0.00,0.00,0.00,0.00,0.4855233,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Chiementin M.,A,31,5,5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,95.00,0.00,0.00,0.00,0.00,0.6254004,,0.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Chiementin M.,A,32,6,1.00,5.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,25.00,94.00,0.00,0.00,0.00,0.00,0.6551289,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Costanzo I.,A,33,3,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,93.00,0.00,0.00,0.00,0.00,0.5216539,,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Costanzo I.,A,34,6,1.00,3.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,5.00,82.00,0.00,0.00,0.00,0.00,0.6732481,,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Rondoni G.,B,1,3,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,35.00,0.00,0.00,0.00,0.00,0.7860986,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Rondoni G.,B,2,4,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,90.00,0.00,0.00,0.00,0.00,0.61785,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Patrizi Flavio ,B,3,5,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,20.00,0.00,0.00,0.00,32.00,60.00,0.00,0.00,0.00,0.00,0.7663571,,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Patrizi Flavio ,B,4,5,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,4.00,52.00,0.00,0.00,0.00,0.00,0.757288,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Vitali G.,B,6,6,5.00,6.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,90.00,0.00,0.00,0.00,0.00,0.7190333,,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Maggioli M.,B,7,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,8.00,9.00,90.00,0.00,0.00,0.00,0.00,0.6040774,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Maggioli M.,B,8,4,10.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,42.00,0.00,0.00,0.00,0.00,0.7887973,,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Murari A.,B,9,7,1.00,2.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,1.00,2.00,20.00,0.00,0.00,0.00,0.00,0.9947702,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Murari A.,B,10,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,20.00,0.00,0.00,6.00,5.00,25.00,0.00,0.00,0.00,0.00,0.9275702,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Buttino B.,B,12,6,10.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,20.00,0.00,0.00,10.00,30.00,20.00,0.00,0.00,0.00,0.00,0.9453742,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Zipri C.,B,14,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,15.00,50.00,0.00,0.00,0.00,0.00,0.7438867,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Zipri C.,B,15,4,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.00,50.00,0.00,0.00,0.00,0.00,0.7737901,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Rossi A,B,16,7,10.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,19.00,2.00,60.00,0.00,0.00,0.00,0.00,0.8011621,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Rossi A,B,17,5,0.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,4.00,80.00,0.00,0.00,0.00,0.00,0.6364004,,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Rossi A,B,18,7,1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,6.00,2.00,80.00,0.00,0.00,0.00,0.00,0.6007541,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,de Cancellis M.,B,19,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,35.00,0.00,0.00,0.00,0.00,0.8062269,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,de Cancellis M.,B,20,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,5.00,0.00,0.00,7.00,3.00,30.00,0.00,0.00,0.00,0.00,0.9139155,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,de Cancellis M.,B,21,5,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,12.00,10.00,20.00,0.00,0.00,0.00,0.00,0.9768075,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Stazzone S.,B,22,3,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,97.00,0.00,0.00,0.00,0.00,0.4360681,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Stazzone S.,B,23,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,19.00,2.00,90.00,0.00,0.00,0.00,0.00,0.596606,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,1.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Valli D.,B,24,4,3.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,30.00,0.00,0.00,0.00,0.00,0.8790506,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Valli D.,B,25,7,3.00,2.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,20.00,2.00,10.00,0.00,0.00,0.00,0.00,0.7744598,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Tarantelli F.,B,27,4,7.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,20.00,0.00,0.00,0.00,0.00,0.9666168,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Tarantelli F.,B,28,6,5.00,0.00,0.00,0.00,40.00,0.00,0.00,7.00,0.00,0.00,6.00,0.00,0.00,35.00,0.00,15.00,0.00,0.00,0.00,0.00,0.8632548,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Tarantelli F.,B,29,6,9.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,3.00,10.00,0.00,0.00,0.00,0.00,0.8226278,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Di Mambro I.,B,31,6,5.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,15.00,0.00,0.00,10.00,20.00,40.00,0.00,0.00,0.00,0.00,0.895917,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Di Mambro I.,B,32,7,0.00,4.00,0.00,0.00,0.00,10.00,0.00,7.00,0.00,0.00,20.00,0.00,0.00,5.00,15.00,20.00,0.00,0.00,0.00,0.00,0.9979558,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Gerlini G.,B,33,5,20.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,9.00,20.00,0.00,0.00,0.00,0.00,0.9204244,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Gerlini G.,B,34,5,6.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,15.00,0.00,0.00,0.00,15.00,57.00,0.00,0.00,0.00,0.00,0.784244,,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Gerlini G.,B,35,5,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,6.00,0.00,0.00,0.00,16.00,30.00,0.00,0.00,0.00,0.00,0.8955283,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Grasselli C.,C,1,7,0.50,4.00,0.00,0.00,30.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.50,50.00,0.00,0.00,0.00,0.00,0.7636326,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,
2025,Grasselli C.,C,2,6,0.00,0.00,0.00,0.00,65.00,12.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40.00,4.00,12.00,0.00,0.00,0.00,0.00,0.763667,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,,
2025,Grasselli C.,C,3,5,0.00,0.00,0.00,0.00,80.00,4.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,35.00,0.00,25.00,0.00,0.00,0.00,0.00,0.7327696,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,,
2025,Lorenzoni M.,C,4,5,0.50,0.00,0.00,0.00,75.00,8.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7004448,,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,
2025,Lorenzoni M.,C,5,7,0.00,1.00,0.00,0.00,65.00,10.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,25.00,4.00,4.00,0.00,0.00,0.00,0.00,0.751726,,0.00,0.00,0.10,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Lorenzoni M.,C,6,4,8.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,80.00,0.00,0.00,0.00,0.00,0.6257515,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Lorez A.,C,7,6,0.00,0.00,0.00,0.00,80.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,28.00,5.00,6.00,0.00,0.00,0.00,0.00,0.6761275,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,
2025,Lorez A.,C,8,6,1.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,18.00,4.00,0.00,0.00,0.00,0.00,0.00,0.6182885,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,,
2025,Lorez A.,C,9,5,0.00,0.00,0.00,0.00,80.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.00,1.00,4.00,0.00,0.00,0.00,0.00,0.6339608,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Tutolo M.,C,10,5,0.00,0.00,0.00,0.00,78.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,6.00,26.00,0.00,0.00,0.00,0.00,0.6995049,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Tutolo M.,C,11,5,0.00,0.00,0.00,0.00,75.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,20.00,2.00,8.00,0.00,0.00,0.00,0.00,0.6764582,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Tutolo M.,C,12,5,1.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,40.00,0.00,10.00,0.00,0.00,0.00,0.00,0.7411972,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Messina N.,C,13,5,0.00,2.00,0.00,0.00,30.00,4.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8962491,,4.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Messina N.,C,14,5,1.00,0.00,0.00,0.00,30.00,12.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8101961,,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Isola G.,C,17,5,0.00,0.00,0.00,0.00,80.00,4.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,4.00,0.00,80.00,0.00,0.00,0.00,0.00,0.6572679,,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Fagiani C.,C,18,2,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.598585,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Bottoni V.,C,19,5,4.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,18.00,0.00,4.00,0.00,0.00,0.00,0.00,0.6180722,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Bottoni V.,C,20,5,21.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,30.00,0.00,10.00,0.00,0.00,0.00,0.00,0.8385116,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Bottoni V.,C,21,6,0.00,0.00,0.00,0.00,90.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,10.00,2.00,8.00,0.00,0.00,0.00,0.00,0.6150872,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Gradella I.,C,22,4,0.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,40.00,0.00,4.00,0.00,0.00,0.00,0.00,0.6334592,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2025,Gradella I.,C,23,4,0.00,0.00,0.00,0.00,80.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,15.00,0.00,0.00,0.00,0.00,0.6545952,,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
